ID,Age,Team,Created,Customer,Status,Owned By,SLA Date
30001,61,B&MPS,1/4/2019,<name removed>,In Progress,<name removed>,1/8/2019
29950,62,Business Applications Support,1/2/2019,<name removed>,Assigned,<name removed>,1/4/2019
30711,29,Business Applications Support,2/5/2019,<name removed>,New,<name removed>,2/7/2019
31145,8,Business Applications Support,2/25/2019,<name removed>,In Progress,<name removed>,3/4/2019
22996,357,Developers,3/14/2018,<name removed>,Assigned,<name removed>,3/16/2018
25992,237,Developers,7/11/2018,<name removed>,Assigned,<name removed>,7/13/2018
26587,212,Developers,8/6/2018,<name removed>,Assigned,<name removed>,8/6/2018
29282,98,Developers,11/27/2018,<name removed>,In Progress,<name removed>,11/30/2018
31331,1,Hardware,3/5/2019,<name removed>,Assigned,<name removed>,3/18/2019
